drug,superseded_by,reason,retired_by,retired_on
erythromyci n,erythromycin,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
factor ix,factor ix (human),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
filgrastim,filgrastim (neupogen®),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
glycopyrrolate bromide,glycopyrrolate,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
human soluble insuline regular,insulin regular,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
hydrocortisone sodium succinate,hydrocortisone,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
imipenem- cilastatin sodium,imipenem + cilastatin,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
insulin,insulin – short-acting (neutral/regular human),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
iron saccharate,iron sucrose,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
isoproterenol,isoprenaline (isoproterenol),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
l-carintine,l-carnitine (levocarnitine),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
levofloxacin premixed,levofloxacin,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
linezolid premixed,linezolid,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
metoprolol tartrate,metoprolol,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
micafungin sodium,micafungin,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
nitroglycerin,nitroglycerine (glyceryl trinitrate),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
nitroprusside,sodium nitroprusside,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
norepinephrine,noradrenaline (norepinephrine),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
octerotide,octreotide,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
paracetamol,paracetamol (acetaminophen),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
phytomenadione,"phytomenadione, phytonadione, vitamin k","Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
piperacillin/ tazobactam,piperacillin/tazobactam,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
potassium phosphat e,potassium phosphate,"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
salbutamol,salbutamol (albuterol),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
succinylcholine suxamehtonium,suxamethonium (succinylcholine),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
trimethoprim+ sulfamethoxazole,co-trimoxazole (trimethoprim (tmp) /sulfamethoxazole (smx)),"Duplicate of an entry already carried in the JSH 2026 formulary under its correct or fuller name. This row came from the superseded PDF table extraction; leaving it live would put the same drug in the formulary twice, so a nurse searching one spelling would miss the reviewed record.",عبدالله الحكمي (12H0025761),2026-08-18
antivenom (poluvalent snake) (equine),antivenom (polyvalent snake) (equine),"Source-document spelling. The JSH Adult Parenteral Dilution Manual p.7 writes 'Poluvalent'; the corrected entry keeps that spelling as an alias so the document stays findable by exactly what it says, while a nurse searching 'polyvalent' now reaches the record.",عبدالله الحكمي (12H0025761),2026-08-18
botulinim toxin type a botox,botulinum toxin type a (botox),"Source-document spelling. The JSH Adult Parenteral Dilution Manual p.8 writes 'Botulinim'; the corrected entry keeps that spelling as an alias so the document stays findable by what it says, and carries the high-risk flag the row was missing.",عبدالله الحكمي (12H0025761),2026-08-18
ranitine,ranitidine,"Source-document spelling. The manual p.29 writes 'Ranitine'; corrected, with the source spelling kept as an alias.",عبدالله الحكمي (12H0025761),2026-08-18
bretylium,bretylium tosylate,"Same drug held twice from two documents — the Adult IV Drip Chart p.2 (infusion concentration and rate) and the dilution manual p.35 (preparation). Merged into the salt-name entry, which now cites both pages; 'bretylium' is kept as an alias.",عبدالله الحكمي (12H0025761),2026-08-18
